trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2018	https://dx.doi.org/10.3217/978-3-85125-615-4-33	A proposal for thermal computational model for API 5L-X80 steel friction stir welds based on thermocouples measurements	12th International Seminar Numerical Analysis of Weldability	SOUSA, G. G. ; MONTOYA, M. ; BOUCHONNEAU, N. S. ; HERMENEGILDO, T. F. C. ; SANTOS, T. F. A.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2017	https://dx.doi.org/10.5151/1516-392x-30089	CINÉTICAS DE OXIDAÇÃO E CÁLCULO DA ENERGIA DE ATIVAÇÃO APARENTE PARA FORMAÇÃO DOS ÓXIDOS EM AÇO INOXIDÁVEL AUSTENÍTICOS LAMINADO 253 MA A ALTAS TEMPERATURAS AO AR	72º Congresso Anual da ABM	VICENTE, ANDRÉ DE ALBUQUERQUE ; CABRAL, DÉBORA ARRUDA ; MARQUES, IGOR JORDÃO ; Santos, Tiago Felipe de Abreu ; ESPINOSA, DENISE CROCCE ROMANO ; TENÓRIO, JORGE ALBERTO SOARES		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2017	https://dx.doi.org/10.5151/1516-392x-30090	CARACTERIZAÇÃO MICROESTRUTURAL DAS CAMADAS PROTETIVAS DE ÓXIDOS FORMADOS NAS SUPERFÍCIES DE UM AÇO INOXIDÁVEL AUSTENITICO LAMINADO (253 MA®) OXIDADO A ALTAS TEMPERATURAS AO AR	72º Congresso Anual da ABM	VICENTE, ANDRÉ DE ALBUQUERQUE ; CABRAL, DÉBORA ARRUDA ; MARQUES, IGOR JORDÃO ; Santos, Tiago Felipe de Abreu ; ESPINOSA, DENISE CROCCE ROMANO ; TENÓRIO, JORGE ALBERTO SOARES		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2017	https://dx.doi.org/10.5151/1516-392x-30091	CARACTERIZAÇÃO DE UMA JUNTA SOLDADA DE AÇO INOXIDÁVEL DUPLEX PELO PROCESSO TIG NA RAIZ E ENCHIMENTO COM PROCESSO MIG-MAG	72º Congresso Anual da ABM	VICENTE, ANDRÉ DE ALBUQUERQUE ; CABRAL, DÉBORA ARRUDA ; BUENO, ALEXANDRE ; TURRA, THIAGO VIANA DE OLIVEIRA ; Santos, Tiago Felipe de Abreu ; TENÓRIO, JORGE ALBERTO SOARES		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2017	https://dx.doi.org/10.5151/1516-392x-30127	POROSIDADE DE KIRKENDALL EM JUNTAS SOLDADAS DISSIMILARES ENTRE LIGA FE-CR-AL E AÇO INOXIDÁVEL AISI 310 APÓS TRATAMENTO ISOTÉRMICO A 1150oC AO AR	72º Congresso Anual da ABM	VICENTE, ANDRÉ DE ALBUQUERQUE ; LIMA, GIOVANI JONAS DE ; CABRAL, DÉBORA ARRUDA ; FAGGIAN, CARLOS ALBERTO ; Santos, Tiago Felipe de Abreu ; TENÓRIO, JORGE ALBERTO SOARES		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2017	https://dx.doi.org/10.5151/1516-392x-30248	CARACTERIZAÇÃO MICROESTRUTURAL E ANÁLISES QUÍMICAS SEMI-QUANTITATIVAS DAS FASES FERRITA E AUSTENITA EM AÇOS INOXIDÁVEIS DUPLEX	72º Congresso Anual da ABM	VICENTE, ANDRÉ DE ALBUQUERQUE ; CABRAL, DÉBORA ARRUDA ; COLETI, JORGE LUÍS ; TELLES, VICTOR BRIDI ; Santos, Tiago Felipe de Abreu ; TENÓRIO, JORGE ALBERTO SOARES		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2016		Cinética de Precipitação de Fases Intermetálicas Deletérias em Aço Inoxidável UNS S32205	22° Congresso Brasileiro de Engenharia e Ciência dos Materiais	MARQUES, I. J. ; SANTOS, T.F.A.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2016		Avaliação da resistência à corrosão de juntas soldadas de aços inoxidáveis superduplex em meio contendo cloretos variando o pH e a temperatura de ensaio	22° Congresso Brasileiro de Engenharia e Ciência dos Materiais	SANTA CRUZ, L. A. ; SILVA, D. L. A. ; URTIGA FILHO, S. L. ; SANTOS, T.F.A.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2015		Soldagem por atrito com pino não consumível de aços inoxidáveis duplex	XLI Congresso Nacional de Soldagem	SANTOS, T. F. A.; FONSECA, E. B. ; TORRES, E.A. ; RAMIREZ, A.J.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2015		Influência da Posição e dos Parâmetros de Soldagem TIG Orbital Aplicada a Tubulações de Grande Diâmetro e Parede Espessa em Aço Baixo Carbono nas Características Geométricas dos Cordões	XLI Congresso Nacional de Soldagem	FIGUEIROA, D. W. ; PIGOZZO, I. O. ; SILVA, R. H. G. ; SANTOS, T. F. A. ; URTIGA FILHO, S. L.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2013		Microstructural Characterization of Simulated Friction Stir Welded UNS S32205 Duplex Stainless Steel	ISOPE	FONSECA, E.B. ; SANTOS, T.F.A. ; BUTTON, S.T. ; RAMIREZ, A.J.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2013		Fricion stir welding of steels for the oil and gas industry	1st International Joint Symposium on Joining and Welding	RAMIREZ, A.J. ; HERMENEGILDO, T.F.C. ; PEREIRA, V.F. ; AVILA, J. A. ; SANTOS, T. F. A. ; MEI, P.R. ; CARVALHO, L. P. ; MARINHO, R.R. ; PAES, M.T.P.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2013		Improvements in Post-Processing of Signals Acquired from a Lamb Wave Based SHM System for Detecting Corrosion in Aluminum	5th European-American Workshop on Reliability of NDE	LARICO, R. F. ; LOPES, P. H. O. ; MAZONI, A. F. ; DE ARAGAO, B. J. G. ; SILVA, E. S. ; SANTOS, T. F. A. ; ASSIS, V. A.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2013		Critical Issues Affecting the Performance of PWAS Based SHM Systems for Corrosion Detection of Aluminum Structures	9th International Workshop on Structural Health Monitoring	SILVA, P. A. ; DE ARAGAO, B. J. G. ; LOPES, P. H. O. ; SILVA, E. S. ; SANTOS, T. F. A. ; ASSIS, V. A. ; VASCONCELOS, G. C. ; HURTADO, M. R. F.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2013	https://dx.doi.org/10.1109/isgt-la.2013.6554448	An integrity monitoring system for substation connections using ZigBee wireless sensor network	2013 IEEE PES Conference on Innovative Smart Grid Technologies (ISGT Latin America)	DE SOUZA, JOAO ; RESENDE DA SILVA, JOSE F. ; GRUNEWALD, RICARDO ; NETTO DE FARIA, ANTONIO A. ; NAZIMA, FABIO TADASHI ; SBERZE RIBAS, GUSTAVO H. ; DE TARSO PERES, PAULO ; ZANDONAY, RICARDO ; SANTOS, TIAGO F. A. ; CARDINALLI, VALDIR		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2012		Cavitation erosion resistance improvement of a Multipass Friction Stir Processed UNS S32205 Duplex Stainless Steel	9th International Conference on Trends in Welding Research	VELÁSQUEZ, E. ; HOYOS, E. ; SANTOS, T. F. A. ; RAMIREZ, A.J. ; LÓPEZ, D.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2012		Microstructure Simulation of Friction Stir Welded UNS S32205 Duplex Stainless Steel	9th International Conference on Trends in Welding Research	FONSECA, E.B. ; SANTOS, T. F. A. ; BUTTON, S.T. ; RAMIREZ, A.J.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2012		Simulação microestrutural da soldagem por atrito com pino não consumível do aço inoxidável duplex UNS S32205	XI Seminário Brasileiro do Aço Inoxidável	FONSECA, E.B. ; SANTOS, T. F. A. ; BUTTON, S.T. ; RAMIREZ, A.J.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2011		Correlating Microstructure and Performance of UNS S32750 and S32760 Superduplex Stainless Steels Friction Stir Welds	The Twenty-first International Offshore and Polar Engineering Conference	SANTOS, TFA; QUEIROZ, R.R.M. ; RAMIREZ, A.J.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2010		Microstructure evaluation of UNS S32205 duplex stainless steel friction stir welds	10º Seminário Brasileiro do Aço Inoxidável - edição internacional	SANTOS, TFA; MARINHO, R.R. ; PAES, M.T.P. ; RAMIREZ, A.J.		
trabalhoCompletoEmCongresso	Tiago Felipe de Abreu Santos	2010		Evolução microestrutural de juntas soldadas por atrito com pino não consumível (SAPNC) de aços alta resistência ISO 3138 X80M	65º Congresso Anual da ABM - edição internacional	BENATI, D.M. ; SANTOS, T. F. A. ; AFONSO, C.R.M. ; MARINHO, R.R. ; PAES, M.T.P. ; RAMIREZ, A.J.		
resumoExpandidoEmCongresso	Tiago Felipe de Abreu Santos	2011	Friction stir welding of UNS 32101 lean duplex stainless steel	American Welding Society Conference (Fabtech), 2011, Chicago. AWS Professional Program Abstracts. Miami: AWS	SANTOS, TFA; MAGNANI, M. ; LIPPOLD, J.C. ; RAMIREZ, A.J.		
